134,Half Sleeve,"August 22, 2015 10:44","August 22, 2015 10:44",false,2,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/photos/000/000/134/original/Half_Sleeve.jpg?1440240273,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/printable_photos/000/000/134/original/2._Half_Sleeve.jpg?1440240274
134,Half Sleeve,"August 22, 2015 10:44","August 22, 2015 10:44",false,2,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/photos/000/000/134/original/Half_Sleeve.jpg?1440240273,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/printable_photos/000/000/134/original/2._Half_Sleeve.jpg?1440240274
134,Half Sleeve,"August 22, 2015 10:44","August 22, 2015 10:44",false,2,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/photos/000/000/134/original/Half_Sleeve.jpg?1440240273,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/printable_photos/000/000/134/original/2._Half_Sleeve.jpg?1440240274
134,Half Sleeve,"August 22, 2015 10:44","August 22, 2015 10:44",false,2,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/photos/000/000/134/original/Half_Sleeve.jpg?1440240273,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/printable_photos/000/000/134/original/2._Half_Sleeve.jpg?1440240274
134,Half Sleeve,"August 22, 2015 10:44","August 22, 2015 10:44",false,2,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/photos/000/000/134/original/Half_Sleeve.jpg?1440240273,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/printable_photos/000/000/134/original/2._Half_Sleeve.jpg?1440240274
134,Half Sleeve,"August 22, 2015 10:44","August 22, 2015 10:44",false,2,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/photos/000/000/134/original/Half_Sleeve.jpg?1440240273,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/printable_photos/000/000/134/original/2._Half_Sleeve.jpg?1440240274
134,Half Sleeve,"August 22, 2015 10:44","August 22, 2015 10:44",false,2,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/photos/000/000/134/original/Half_Sleeve.jpg?1440240273,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/printable_photos/000/000/134/original/2._Half_Sleeve.jpg?1440240274
134,Half Sleeve,"August 22, 2015 10:44","August 22, 2015 10:44",false,2,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/photos/000/000/134/original/Half_Sleeve.jpg?1440240273,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/printable_photos/000/000/134/original/2._Half_Sleeve.jpg?1440240274
134,Half Sleeve,"August 22, 2015 10:44","August 22, 2015 10:44",false,2,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/photos/000/000/134/original/Half_Sleeve.jpg?1440240273,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/printable_photos/000/000/134/original/2._Half_Sleeve.jpg?1440240274
134,Half Sleeve,"August 22, 2015 10:44","August 22, 2015 10:44",false,2,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/photos/000/000/134/original/Half_Sleeve.jpg?1440240273,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/printable_photos/000/000/134/original/2._Half_Sleeve.jpg?1440240274
